Fighter,Result,Opponent
Renato Sobral,def.,Elvis Sinosic
Evan Tanner,def.,Chris Haseman
Chuck Liddell,def.,Vitor Belfort
Benji Radach,def.,Nick Serra
Pete Spratt,def.,Zach Light
Robbie Lawler,def.,Steve Berger
Tony Fryklund,def.,Rodrigo Ruas
Yves Edwards,def.,Joao Marcos Pierini
Murilo Bustamante,def.,Matt Lindland
Ricco Rodriguez,def.,Tsuyoshi Kosaka
B.J. Penn,def.,Paul Creighton
Phil Baroni,def.,Amar Suloev
Caol Uno,def.,Yves Edwards
Ivan Salaverry,def.,Andrei Semenov
Benji Radach,vs.,Steve Berger
Robbie Lawler,def.,Aaron Riley
Josh Barnett,def.,Randy Couture
Pedro Rizzo,def.,Andrei Arlovski
Matt Hughes,def.,Hayato Sakurai
Matt Lindland,def.,Pat Miletich
Evan Tanner,def.,Elvis Sinosic
Frank Mir,def.,Pete Williams
Matt Serra,def.,Kelly Dullanty
Sean Sherk,def.,Jutaro Nakao
Jens Pulver,def.,B.J. Penn
Ricco Rodriguez,def.,Jeff Monson
Murilo Bustamante,def.,Dave Menne
Chuck Liddell,def.,Amar Suloev
Andrei Semenov,def.,Ricardo Almeida
Kevin Randleman,def.,Renato Sobral
Gil Castillo,def.,Chris Brennan
Eugene Jackson,def.,Keith Rockel
Randy Couture,def.,Pedro Rizzo
Matt Hughes,def.,Carlos Newton
Ricco Rodriguez,def.,Pete Williams
B.J. Penn,def.,Caol Uno
Josh Barnett,def.,Bobby Hoffman
Evan Tanner,def.,Homer Moore
Matt Lindland,def.,Phil Baroni
Frank Mir,def.,Roberto Traven
Tito Ortiz,def.,Vladimir Matyushenko
Jens Pulver,def.,Dennis Hallman
Dave Menne,def.,Gil Castillo
Chuck Liddell,def.,Murilo Bustamante
Matt Serra,def.,Yves Edwards
Jutaro Nakao,def.,Tony DeSouza
Ricardo Almeida,def.,Eugene Jackson
Din Thomas,def.,Fabiano Iha
Tito Ortiz,def.,Elvis Sinosic
B.J. Penn,def.,Din Thomas
Josh Barnett,def.,Semmy Schilt
Pat Miletich,def.,Shonie Carter
Caol Uno,def.,Fabiano Iha
Vladimir Matyushenko,def.,Yuki Kondo
Ricco Rodriguez,def.,Andrei Arlovski
Tony DeSouza,def.,Paul Rodriguez
Randy Couture,def.,Pedro Rizzo
Carlos Newton,def.,Pat Miletich
Chuck Liddell,def.,Kevin Randleman
Shonie Carter,def.,Matt Serra
Semmy Schilt,def.,Pete Williams
Matt Lindland,def.,Ricardo Almeida
B.J. Penn,def.,Joey Gilbert
Tony DeSouza,def.,Steve Berger
Tito Ortiz,def.,Evan Tanner
Jens Pulver,def.,Caol Uno
Fabiano Iha,def.,Phil Johns
Elvis Sinosic,def.,Jeremy Horn
Pedro Rizzo,def.,Josh Barnett
Bobby Hoffman,vs.,Mark Robinson
Phil Baroni,def.,Curtis Stout
Sean Sherk,def.,Tiki Ghosn
Tito Ortiz,def.,Yuki Kondo
Pat Miletich,def.,Kenichi Yamamoto
Matt Lindland,def.,Yoji Anjo
Fabiano Iha,def.,Daiju Takase
Evan Tanner,def.,Lance Gibson
Dennis Hallman,def.,Matt Hughes
Chuck Liddell,def.,Jeff Monson
Randy Couture,def.,Kevin Randleman
Renato Sobral,def.,Maurice Smith
Josh Barnett,def.,Gan McGee
Andrei Arlovski,def.,Aaron Brink
Jens Pulver,def.,John Lewis
Mark Hughes,def.,Alex Stiebling
Ben Earwood,def.,Chris Lytle
Tito Ortiz,def.,Wanderlei Silva
Murilo Bustamante,def.,Yoji Anjo
Sanae Kikuta,def.,Eugene Jackson
Ron Waterman,def.,Satoshi Honma
Ikuhisa Minowa,def.,Joe Slick
LaVerne Clark,def.,Koji Oishi
Tedd Williams,def.,Steve Judson
Lance Gibson,def.,Jermaine Andre
Dave Menne,def.,Fabiano Iha
Bob Cook,def.,Tiki Ghosn
Jens Pulver,def.,David Velasquez
Scott Adams,def.,Ian Freeman
Shonie Carter,def.,Brad Gumm
Kevin Randleman,def.,Pete Williams
Pedro Rizzo,def.,Tsuyoshi Kosaka
Joe Slick,def.,Jason DeLucia
Eugene Jackson,def.,Keiichiro Yamamiya
Kenichi Yamamoto,def.,Katsuhisa Fujii
Katsuhisa Fujii,def.,Masutatsu Yano
Kenichi Yamamoto,def.,Daiju Takase
Frank Shamrock,def.,Tito Ortiz
Jens Pulver,vs.,Alfonso Alcarez
Brad Kohler,def.,Steve Judson
Tim Lajcik,vs.,Ron Waterman
John Lewis,def.,Lowell Anderson
Matt Hughes,def.,Valeri Ignatov
Jeremy Horn,def.,Jason Godsey
Chuck Liddell,def.,Paul Jones
Maurice Smith,def.,Marco Ruas
Pat Miletich,def.,Andre Pederneiras
Jeremy Horn,def.,Daiju Takase
Paul Jones,def.,Flavio Luiz Moura
Tsuyoshi Kosaka,def.,Tim Lajcik
Eugene Jackson,def.,Royce Alger
Andre Roberts,def.,Ron Waterman
Travis Fulton,def.,David Dodd
Bas Rutten,def.,Kevin Randleman
Pedro Rizzo,def.,Tra Telligman
Pete Williams,def.,Travis Fulton
Wanderlei Silva,def.,Tony Petarra
Marcelo Mello,def.,Dave Roberts
LaVerne Clark,def.,Fabiano Iha
Ron Waterman,def.,Chris Condo
Tito Ortiz,def.,Guy Mezger
Gary Goodridge,def.,Andre Roberts
Jeremy Horn,def.,Chuck Liddell
Kevin Randleman,def.,Maurice Smith
Evan Tanner,def.,Valeri Ignatov
Pete Williams,def.,Jason Godsey
Sione Latu,def.,Joey Roberts
Pat Miletich,def.,Jorge Patino
Evan Tanner,def.,Darrel Gholar
Mikey Burnett,def.,Townsend Saunders
Tito Ortiz,def.,Jerry Bohlander
Pedro Rizzo,def.,Mark Coleman
Bas Rutten,def.,Tsuyoshi Kosaka
Laverne Clark,def.,Frank Caracci
Frank Shamrock,def.,John Lober
Pat Miletich,def.,Mikey Burnett
Vitor Belfort,def.,Wanderlei Silva
Pedro Rizzo,def.,Tank Abbott
Tsuyoshi Kosaka,def.,Pete Williams
Ebenezer Fontes Braga,def.,Jeremy Horn
Cesar Marscucci,def.,Paulo Santos
Tulio Palhares,def.,Adriano Santos
Frank Shamrock,def.,Jeremy Horn
Pete Williams,def.,Mark Coleman
Tank Abbott,def.,Hugo Duarte
Mike Van Arsdale,def.,Joe Pardo
Andre Roberts,def.,Harry Moskowitz
Chuck Liddell,def.,Noe Hernandez
Dan Henderson,def.,Carlos Newton
Dan Henderson,def.,Allan Goes
Carlos Newton,def.,Bob Gilstrap
Frank Shamrock,def.,Igor Zinoviev
Tsuyoshi Kohsaka,def.,Kimo Leopoldo
Jerry Bohlander,def.,Kevin Jackson
Pat Miletich,def.,Chris Brennan
Mikey Burnett,def.,Eugenio Tadeu
Pat Miletich,def.,Townsend Saunders
Laverne Clark,def.,Josh Stuart
Chris Brennan,def.,Courtney Turner
Randy Couture,def.,Maurice Smith
Kazushi Sakuraba,def.,Marcus Silveira
Vitor Belfort,def.,Joe Charles
Frank Shamrock,def.,Kevin Jackson
Kazushi Sakuraba,vs.,Marcus Silveira
Tank Abbott,def.,Yoji Anjo
Tra Telligman,def.,Brad Kohler
Maurice Smith,def.,Tank Abbott
Randy Couture,def.,Vitor Belfort
Mark Kerr,def.,Dwayne Cason
Mark Kerr,def.,Greg Stott
Dave Beneteau,def.,Carlos Barreto
Alex Hunter,def.,Harry Moskowitz
Dwayne Cason,def.,Houston Dorr
Maurice Smith,def.,Mark Coleman
Kevin Jackson,def.,Tony Fryklund
Joe Moreira,def.,Yuri Vaulin
Kevin Jackson,def.,Todd Butler
Tony Fryklund,def.,Donnie Chappell
Mark Kerr,def.,Dan Bobish
Mark Kerr,def.,Moti Horenstein
Dan Bobish,def.,Brian Johnston
Alex Hunter,def.,Sam Fulton
Guy Mezger,def.,Tito Ortiz
Guy Mezger,def.,Christophe Leininger
Enson Inoue,def.,Royce Alger
Tito Ortiz,def.,Wes Albritton
Randy Couture,def.,Steven Graham
Steven Graham,def.,Dmitri Stepanov
Randy Couture,def.,Tony Halme
Jack Nilson,def.,Saeed Hosseini
Vitor Belfort,def.,Tank Abbott
Jerry Bohlander,def.,Nick Sanzo
Jerry Bohlander,def.,Rainy Martinez
Yoshiki Takahashi,def.,Wallid Ismail
Nick Sanzo,def.,Jackie Lee
Mark Coleman,def.,Dan Severn
Vitor Belfort,def.,Scott Ferrozzo
Scott Ferrozzo,def.,Jim Mullen
Vitor Belfort,def.,Tra Telligman
Justin Martin,def.,Eric Martin
Don Frye,def.,Tank Abbott
Tank Abbott,def.,Steve Nelmark
Don Frye,def.,Mark Hall
Ken Shamrock,def.,Brian Johnston
Tank Abbott,def.,Cal Worsham
Don Frye,def.,Gary Goodridge
Kimo Leopoldo,def.,Paul Varelans
Mark Hall,def.,Felix Mitchell
Steve Nelmark,def.,Marcus Bossett
Tai Bowden,def.,Jack Nilson
Mark Coleman,,
Mark Coleman,def.,Brian Johnston
Scott Ferrozzo,def.,Tank Abbott
Mark Coleman,def.,Julian Sanchez
Brian Johnston,def.,Reza Nasri
Tank Abbott,def.,Sam Adkins
Jerry Bohlander,def.,Fabio Gurgel
Scott Ferrozzo,def.,Sam Fulton
Roberto Traven,def.,Dave Berry
Mark Coleman,def.,Don Frye
Don Frye,def.,Brian Johnston
Mark Coleman,def.,Gary Goodridge
Don Frye,def.,Mark Hall
Brian Johnston,def.,Scott Fiedler
Mark Coleman,def.,Moti Horenstein
Gary Goodridge,def.,John Campetella
Geza Kalman,def.,Dieuseul Berto
Sam Adkins,def.,Felix Mitchell
Dan Severn,def.,Ken Shamrock
Steve Nelmark,def.,Tai Bowden
Cal Worsham,def.,Zane Frazier
Rafael Carino,def.,Matt Andersen
Mark Schultz,def.,Gary Goodridge
Mark Hall,def.,Koji Kitao
Don Frye,def.,Amaury Bitetti
Ken Shamrock,def.,Kimo Leopoldo
Don Frye,def.,Gary Goodridge
Don Frye,def.,Sam Adkins
Gary Goodridge,def.,Jerry Bohlander
Don Frye,def.,Thomas Ramirez
Paul Varelans,def.,Joe Moreira
Jerry Bohlander,def.,Scott Ferrozzo
Gary Goodridge,def.,Paul Herrera
Sam Adkins,def.,Keith Mielke
Ken Shamrock,vs.,Oleg Taktarov
Marco Ruas,def.,Paul Varelans
Paul Varelans,def.,Mark Hall
Marco Ruas,def.,Remco Pardoel
Paul Varelans,def.,Gerry Harris
Mark Hall,def.,Harold Howard
Remco Pardoel,def.,Ryan Parker
Marco Ruas,def.,Larry Cureton
Joel Sutton,def.,Geza Kalman
Onassis Parungao,def.,Francesco Maturi
Scott Bessac,def.,David Hood
Ken Shamrock,def.,Dan Severn
Oleg Taktarov,def.,Tank Abbott
Tank Abbott,def.,Paul Varelans
Oleg Taktarov,def.,Anthony Macias
Tank Abbott,def.,John Matua
Paul Varelans,def.,Cal Worsham
Patrick Smith,def.,Rudyard Moncayo
Oleg Taktarov,def.,Dave Beneteau
Joel Sutton,def.,Jack McLaughlin
Anthony Macias,def.,He-Man Ali Gipson
Ken Shamrock,vs.,Royce Gracie
Dan Severn,def.,Dave Beneteau
Dave Beneteau,def.,Todd Medina
Dan Severn,def.,Oleg Taktarov
Jon Hess,def.,Andy Anderson
Todd Medina,def.,Larry Cureton
Oleg Taktarov,def.,Ernie Verdicia
Dan Severn,def.,Joe Charles
Dave Beneteau,def.,Asbel Cancio
Guy Mezger,def.,John Dowdy
Royce Gracie,def.,Dan Severn
Royce Gracie,def.,Keith Hackney
Dan Severn,def.,Marcus Bossett
Royce Gracie,def.,Ron van Clief
Keith Hackney,def.,Joe Son
Steve Jennum,def.,Melton Bowen
Dan Severn,def.,Anthony Macias
Joe Charles,def.,Kevin Rosier
Marcus Bossett,def.,Eldo Dias Xavier
Guy Mezger,def.,Jason Fairn
Steve Jennum,def.,Harold Howard
Ken Shamrock,def.,Felix Mitchell
Keith Hackney,def.,Emmanuel Yarborough
Ken Shamrock,def.,Christophe Leininger
Harold Howard,def.,Roland Payne
Royce Gracie,def.,Kimo Leopoldo
Royce Gracie,def.,Patrick Smith
Patrick Smith,def.,Johnny Rhodes
Royce Gracie,def.,Remco Pardoel
Patrick Smith,def.,Scott Morris
Johnny Rhodes,def.,Fred Ettish
Remco Pardoel,def.,Orlando Wiet
Royce Gracie,def.,Jason DeLucia
Scott Morris,def.,Sean Daugherty
Patrick Smith,def.,Ray Wizard
Johnny Rhodes,def.,David Levicki
Frank Hamaker,def.,Thaddeus Luster
Orlando Wiet,def.,Robert Lucarelli
Remco Pardoel,def.,Alberto Cerro Leon
Jason DeLucia,def.,Scott Baker
Royce Gracie,def.,Minoki Ichihara
Royce Gracie,def.,Gerard Gordeau
Royce Gracie,def.,Ken Shamrock
Gerard Gordeau,def.,Kevin Rosier
Ken Shamrock,def.,Patrick Smith
Royce Gracie,def.,Art Jimmerson
Kevin Rosier,def.,Zane Frazier
Gerard Gordeau,def.,Teila Tuli
Jason DeLucia,def.,Trent Jenkins
